# Logfile created on 2026-09-04 10:44:42 +0200 by logger.rb/v1.5.3
2026-09-04 10:44:42 +0200: Memory Usage (457188K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/aion_flow/tools/aion_layout/std_cells_claude/AION_inv_nand2_nor2_1.gds
2026-09-04 10:44:42 +0200: Memory Usage (457188K) : Ruby Version for klayout: 3.2.3
2026-09-04 10:44:42 +0200: Memory Usage (458308K) : Loading database to memory is complete.
2026-09-04 10:44:42 +0200: Memory Usage (458308K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/aion_flow/tools/aion_layout/std_cells_claude/drc/AION_inv_nand2_nor2_1.klayout.drc/AION_inv_nand2_nor2_1_AION_inv_nand2_nor2_1_psd.lyrdb
2026-09-04 10:44:42 +0200: Memory Usage (458308K) : Evaluate switches.
2026-09-04 10:44:42 +0200: Memory Usage (458308K) : tables selected: psd
2026-09-04 10:44:42 +0200: Memory Usage (458308K) : KLayout will use 15 thread(s) in tiling mode.
2026-09-04 10:44:42 +0200: Memory Usage (458308K) : deep mode is enabled.
2026-09-04 10:44:42 +0200: Memory Usage (458308K) : FEOL enabled: false
2026-09-04 10:44:42 +0200: Memory Usage (458308K) : BEOL enabled: false
2026-09-04 10:44:42 +0200: Memory Usage (458308K) : OFFGRID enabled: true
2026-09-04 10:44:42 +0200: Memory Usage (458308K) : ANGLE enabled: true
2026-09-04 10:44:42 +0200: Memory Usage (458308K) : PIN enabled: false
2026-09-04 10:44:42 +0200: Memory Usage (458308K) : FORBIDDEN enabled: false
2026-09-04 10:44:42 +0200: Memory Usage (458308K) : RECOMMENDED enabled: true
2026-09-04 10:44:42 +0200: Memory Usage (458308K) : PreCheck DRC enabled: false
2026-09-04 10:44:42 +0200: Memory Usage (458308K) : CONNECTIVITY_RULES enabled: false.
2026-09-04 10:44:42 +0200: Memory Usage (458308K) : Read in polygons from layers.
2026-09-04 10:44:42 +0200: Memory Usage (459460K) : activ_drw has 4 polygons
2026-09-04 10:44:42 +0200: Memory Usage (459460K) : activ_pin has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (459460K) : activ_mask has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (459460K) : activ_filler has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (459460K) : activ_nofill has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (459460K) : activ_opc has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (459460K) : activ_iopc has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (459460K) : activ_noqrc has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (459460K) : biwind_drw has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (459460K) : biwind_opc has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (459460K) : pemwind_drw has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (459460K) : gatpoly_drw has 8 polygons
2026-09-04 10:44:42 +0200: Memory Usage (459460K) : gatpoly_pin has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (459460K) : gatpoly_filler has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (459460K) : gatpoly_nofill has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (459460K) : gatpoly_opc has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (459460K) : gatpoly_iopc has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (459460K) : gatpoly_noqrc has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (459460K) : cont_drw has 32 polygons
2026-09-04 10:44:42 +0200: Memory Usage (459620K) : cont_opc has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (459620K) : nsd_drw has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (459620K) : nsd_block has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (459620K) : metal1_drw has 18 polygons
2026-09-04 10:44:42 +0200: Memory Usage (459620K) : metal1_pin has 6 polygons
2026-09-04 10:44:42 +0200: Memory Usage (459620K) : metal1_mask has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (459780K) : metal1_filler has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (459780K) : metal1_nofill has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (459780K) : metal1_slit has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (460132K) : metal1_text has 6 polygons
2026-09-04 10:44:42 +0200: Memory Usage (460132K) : metal1_opc has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (460132K) : metal1_noqrc has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (460292K) : metal1_res has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (460292K) : metal1_iprobe has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (460292K) : metal1_diffprb has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (460452K) : passiv_drw has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (460452K) : passiv_pin has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (460452K) : passiv_sbump has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (460612K) : passiv_pillar has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (460612K) : passiv_pdl has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (460612K) : metal2_drw has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (460612K) : metal2_pin has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (460612K) : metal2_mask has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (460612K) : metal2_filler has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (460612K) : metal2_nofill has 0 polygons
2026-09-04 10:44:42 +0200: Memory Usage (460612K) : metal2_slit has 0 polygons
